,code,plate_code,plate_name,plate_type,day
1513,SH.603196,SH.BK0460,网红直播,CONCEPT,2023-05-19
1514,SH.603196,SH.BK0593,电商概念,CONCEPT,2023-05-19
1515,SH.603196,SH.BK0632,服装家纺,INDUSTRY,2023-05-19
1516,SH.603196,SH.BK0681,纺织服装概念,CONCEPT,2023-05-19
1517,SH.603196,SH.BK0793,三胎概念,CONCEPT,2023-05-19
1518,SH.603662,SH.BK0089,通用设备,INDUSTRY,2023-05-19
1519,SH.603662,SH.BK0316,边缘计算,CONCEPT,2023-05-19
1520,SH.603662,SH.BK0327,大数据,CONCEPT,2023-05-19
1521,SH.603662,SH.BK0336,物联网,CONCEPT,2023-05-19
1522,SH.603662,SH.BK0363,云计算,CONCEPT,2023-05-19
1523,SH.603662,SH.BK0535,人工智能,CONCEPT,2023-05-19
1524,SH.603662,SH.BK0602,工业4.0,CONCEPT,2023-05-19
1525,SH.603662,SH.BK0662,传感器,CONCEPT,2023-05-19
1526,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-05-19
1527,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-05-19
1528,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-05-19
1529,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-05-19
1530,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-05-19
1531,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-19
1532,SZ.300880,SH.BK0304,电力物联网,CONCEPT,2023-05-18
1533,SZ.300880,SH.BK0336,物联网,CONCEPT,2023-05-18
1534,SZ.300880,SH.BK0533,智能电网,CONCEPT,2023-05-18
1535,SZ.300880,SH.BK0545,充电桩,CONCEPT,2023-05-18
1536,SZ.300880,SH.BK0955,电网设备,INDUSTRY,2023-05-18
1537,SH.600468,SH.BK0461,量子通信,CONCEPT,2023-05-18
1538,SH.600468,SH.BK0493,超导概念,CONCEPT,2023-05-18
1539,SH.600468,SH.BK0500,军工,CONCEPT,2023-05-18
1540,SH.600468,SH.BK0533,智能电网,CONCEPT,2023-05-18
1541,SH.600468,SH.BK0566,蓝宝石,CONCEPT,2023-05-18
1542,SH.600468,SH.BK0594,芯片概念,CONCEPT,2023-05-18
1543,SH.600468,SH.BK0955,电网设备,INDUSTRY,2023-05-18
1544,SH.603196,SH.BK0460,网红直播,CONCEPT,2023-05-18
1545,SH.603196,SH.BK0593,电商概念,CONCEPT,2023-05-18
1546,SH.603196,SH.BK0632,服装家纺,INDUSTRY,2023-05-18
1547,SH.603196,SH.BK0681,纺织服装概念,CONCEPT,2023-05-18
1548,SH.603196,SH.BK0793,三胎概念,CONCEPT,2023-05-18
1549,SH.605011,SH.BK0006,电力,INDUSTRY,2023-05-18
1550,SH.605011,SH.BK0418,光伏概念,CONCEPT,2023-05-18
1551,SH.605011,SH.BK0473,节能环保,CONCEPT,2023-05-18
1552,SZ.000892,SH.BK0494,文化传媒概念,CONCEPT,2023-05-15
1553,SZ.000892,SH.BK0651,影视传媒,CONCEPT,2023-05-15
1554,SZ.000892,SH.BK0706,爱奇艺概念,CONCEPT,2023-05-15
1555,SZ.000892,SH.BK0818,元宇宙,CONCEPT,2023-05-15
1556,SZ.000892,SH.BK0963,影视院线,INDUSTRY,2023-05-15
1557,SH.601999,SH.BK0337,知识产权保护,CONCEPT,2023-05-15
1558,SH.601999,SH.BK0455,振兴东北,CONCEPT,2023-05-15
1559,SH.601999,SH.BK0466,在线教育,CONCEPT,2023-05-15
1560,SH.601999,SH.BK0494,文化传媒概念,CONCEPT,2023-05-15
1561,SH.601999,SH.BK0548,参股券商,CONCEPT,2023-05-15
1562,SH.601999,SH.BK0965,出版,INDUSTRY,2023-05-15
1563,SH.603116,SH.BK0484,新零售,CONCEPT,2023-05-15
1564,SH.603116,SH.BK0548,参股券商,CONCEPT,2023-05-15
1565,SH.603116,SH.BK0593,电商概念,CONCEPT,2023-05-15
1566,SH.603116,SH.BK0632,服装家纺,INDUSTRY,2023-05-15
1567,SH.603116,SH.BK0678,C2M概念,CONCEPT,2023-05-15
1568,SH.603116,SH.BK0681,纺织服装概念,CONCEPT,2023-05-15
1569,SH.603790,SH.BK0041,化学制品,INDUSTRY,2023-05-15
1570,SH.603790,SH.BK0456,分散染料,CONCEPT,2023-05-15
1571,SZ.000892,SH.BK0494,文化传媒概念,CONCEPT,2023-05-12
1572,SZ.000892,SH.BK0651,影视传媒,CONCEPT,2023-05-12
1573,SZ.000892,SH.BK0706,爱奇艺概念,CONCEPT,2023-05-12
1574,SZ.000892,SH.BK0818,元宇宙,CONCEPT,2023-05-12
1575,SZ.000892,SH.BK0963,影视院线,INDUSTRY,2023-05-12
1576,SH.601999,SH.BK0337,知识产权保护,CONCEPT,2023-05-12
1577,SH.601999,SH.BK0455,振兴东北,CONCEPT,2023-05-12
1578,SH.601999,SH.BK0466,在线教育,CONCEPT,2023-05-12
1579,SH.601999,SH.BK0494,文化传媒概念,CONCEPT,2023-05-12
1580,SH.601999,SH.BK0548,参股券商,CONCEPT,2023-05-12
1581,SH.601999,SH.BK0965,出版,INDUSTRY,2023-05-12
1582,SH.603116,SH.BK0484,新零售,CONCEPT,2023-05-12
1583,SH.603116,SH.BK0548,参股券商,CONCEPT,2023-05-12
1584,SH.603116,SH.BK0593,电商概念,CONCEPT,2023-05-12
1585,SH.603116,SH.BK0632,服装家纺,INDUSTRY,2023-05-12
1586,SH.603116,SH.BK0678,C2M概念,CONCEPT,2023-05-12
1587,SH.603116,SH.BK0681,纺织服装概念,CONCEPT,2023-05-12
1588,SH.603790,SH.BK0041,化学制品,INDUSTRY,2023-05-12
1589,SH.603790,SH.BK0456,分散染料,CONCEPT,2023-05-12
1590,SZ.002992,SH.BK0032,光学光电子,INDUSTRY,2023-05-12
1591,SZ.002992,SH.BK0356,LED概念,CONCEPT,2023-05-12
1592,SZ.002992,SH.BK0358,锂电池概念,CONCEPT,2023-05-12
1593,SZ.002992,SH.BK0392,小米概念,CONCEPT,2023-05-12
1594,SZ.002992,SH.BK0448,柔性屏,CONCEPT,2023-05-12
1595,SZ.002992,SH.BK0454,无人机,CONCEPT,2023-05-12
1596,SZ.002992,SH.BK0559,新能源车,CONCEPT,2023-05-12
1597,SZ.002992,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-12
1598,SZ.002992,SH.BK0674,MiniLED,CONCEPT,2023-05-12
1599,SH.600088,SH.BK0349,中字头,CONCEPT,2023-05-12
1600,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-12
1601,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-12
1602,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-12
1603,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-12
1604,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-12
1605,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-12
1606,SZ.002992,SH.BK0032,光学光电子,INDUSTRY,2023-05-11
1607,SZ.002992,SH.BK0356,LED概念,CONCEPT,2023-05-11
1608,SZ.002992,SH.BK0358,锂电池概念,CONCEPT,2023-05-11
1609,SZ.002992,SH.BK0392,小米概念,CONCEPT,2023-05-11
1610,SZ.002992,SH.BK0448,柔性屏,CONCEPT,2023-05-11
1611,SZ.002992,SH.BK0454,无人机,CONCEPT,2023-05-11
1612,SZ.002992,SH.BK0559,新能源车,CONCEPT,2023-05-11
1613,SZ.002992,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-11
1614,SZ.002992,SH.BK0674,MiniLED,CONCEPT,2023-05-11
1615,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-11
1616,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-11
1617,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-11
1618,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-11
1619,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-11
1620,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-11
1621,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-10
1622,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-10
1623,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-10
1624,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-10
1625,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-10
1626,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-10
1627,SH.600636,SH.BK0441,超高清视频,CONCEPT,2023-05-10
1628,SH.600636,SH.BK0466,在线教育,CONCEPT,2023-05-10
1629,SH.600636,SH.BK0481,职业教育,CONCEPT,2023-05-10
1630,SH.600636,SH.BK0535,人工智能,CONCEPT,2023-05-10
1631,SH.600636,SH.BK0543,股权转让,CONCEPT,2023-05-10
1632,SH.600636,SH.BK0947,教育,INDUSTRY,2023-05-10
1633,SH.600928,SH.BK0708,银行概念,CONCEPT,2023-05-10
1634,SH.600928,SH.BK0950,城商行Ⅱ,INDUSTRY,2023-05-10
1635,SH.601061,SH.BK0040,贸易Ⅱ,INDUSTRY,2023-05-10
1636,SH.601061,SH.BK0349,中字头,CONCEPT,2023-05-10
1637,SH.601061,SH.BK0685,有色金属概念,CONCEPT,2023-05-10
1638,SH.601598,SH.BK0004,物流,INDUSTRY,2023-05-10
1639,SH.601598,SH.BK0330,冷链物流,CONCEPT,2023-05-10
1640,SH.601598,SH.BK0349,中字头,CONCEPT,2023-05-10
1641,SH.601598,SH.BK0399,跨境电商概念,CONCEPT,2023-05-10
1642,SH.601598,SH.BK0416,快递物流,CONCEPT,2023-05-10
1643,SH.601598,SH.BK0440,MSCI概念,CONCEPT,2023-05-10
1644,SH.601598,SH.BK0459,进口博览会,CONCEPT,2023-05-10
1645,SH.601598,SH.BK0468,一带一路,CONCEPT,2023-05-10
1646,SH.601598,SH.BK0552,AH股,CONCEPT,2023-05-10
1647,SH.601598,SH.BK0677,航运概念,CONCEPT,2023-05-10
1648,SH.603357,SH.BK0429,智慧城市,CONCEPT,2023-05-10
1649,SH.603357,SH.BK0468,一带一路,CONCEPT,2023-05-10
1650,SH.603357,SH.BK0499,水利建设,CONCEPT,2023-05-10
1651,SH.603357,SH.BK0537,养老金持股,CONCEPT,2023-05-10
1652,SH.603357,SH.BK0571,智能交通,CONCEPT,2023-05-10
1653,SH.603357,SH.BK0646,基建,CONCEPT,2023-05-10
1654,SH.603357,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-10
1655,SH.600088,SH.BK0441,超高清视频,CONCEPT,2023-05-09
1656,SH.600088,SH.BK0494,文化传媒概念,CONCEPT,2023-05-09
1657,SH.600088,SH.BK0650,广电系,CONCEPT,2023-05-09
1658,SH.600088,SH.BK0651,影视传媒,CONCEPT,2023-05-09
1659,SH.600088,SH.BK0673,旅游概念,CONCEPT,2023-05-09
1660,SH.600088,SH.BK0963,影视院线,INDUSTRY,2023-05-09
1661,SH.600636,SH.BK0441,超高清视频,CONCEPT,2023-05-09
1662,SH.600636,SH.BK0466,在线教育,CONCEPT,2023-05-09
1663,SH.600636,SH.BK0481,职业教育,CONCEPT,2023-05-09
1664,SH.600636,SH.BK0535,人工智能,CONCEPT,2023-05-09
1665,SH.600636,SH.BK0543,股权转让,CONCEPT,2023-05-09
1666,SH.600636,SH.BK0947,教育,INDUSTRY,2023-05-09
1667,SH.600928,SH.BK0708,银行概念,CONCEPT,2023-05-09
1668,SH.600928,SH.BK0950,城商行Ⅱ,INDUSTRY,2023-05-09
1669,SH.601061,SH.BK0040,贸易Ⅱ,INDUSTRY,2023-05-09
1670,SH.601061,SH.BK0349,中字头,CONCEPT,2023-05-09
1671,SH.601061,SH.BK0685,有色金属概念,CONCEPT,2023-05-09
1672,SH.601598,SH.BK0004,物流,INDUSTRY,2023-05-09
1673,SH.601598,SH.BK0330,冷链物流,CONCEPT,2023-05-09
1674,SH.601598,SH.BK0349,中字头,CONCEPT,2023-05-09
1675,SH.601598,SH.BK0399,跨境电商概念,CONCEPT,2023-05-09
1676,SH.601598,SH.BK0416,快递物流,CONCEPT,2023-05-09
1677,SH.601598,SH.BK0440,MSCI概念,CONCEPT,2023-05-09
1678,SH.601598,SH.BK0459,进口博览会,CONCEPT,2023-05-09
1679,SH.601598,SH.BK0468,一带一路,CONCEPT,2023-05-09
1680,SH.601598,SH.BK0552,AH股,CONCEPT,2023-05-09
1681,SH.601598,SH.BK0677,航运概念,CONCEPT,2023-05-09
1682,SH.603357,SH.BK0429,智慧城市,CONCEPT,2023-05-09
1683,SH.603357,SH.BK0468,一带一路,CONCEPT,2023-05-09
1684,SH.603357,SH.BK0499,水利建设,CONCEPT,2023-05-09
1685,SH.603357,SH.BK0537,养老金持股,CONCEPT,2023-05-09
1686,SH.603357,SH.BK0571,智能交通,CONCEPT,2023-05-09
1687,SH.603357,SH.BK0646,基建,CONCEPT,2023-05-09
1688,SH.603357,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-09
1689,SZ.000526,SH.BK0466,在线教育,CONCEPT,2023-05-09
1690,SZ.000526,SH.BK0563,举牌概念,CONCEPT,2023-05-09
1691,SZ.000526,SH.BK0580,高校,CONCEPT,2023-05-09
1692,SZ.000526,SH.BK0947,教育,INDUSTRY,2023-05-09
1693,SZ.002401,SH.BK0303,上海自贸区,CONCEPT,2023-05-09
1694,SZ.002401,SH.BK0325,阿里概念,CONCEPT,2023-05-09
1695,SZ.002401,SH.BK0349,中字头,CONCEPT,2023-05-09
1696,SZ.002401,SH.BK0399,跨境电商概念,CONCEPT,2023-05-09
1697,SZ.002401,SH.BK0416,快递物流,CONCEPT,2023-05-09
1698,SZ.002401,SH.BK0429,智慧城市,CONCEPT,2023-05-09
1699,SZ.002401,SH.BK0459,进口博览会,CONCEPT,2023-05-09
1700,SZ.002401,SH.BK0571,智能交通,CONCEPT,2023-05-09
1701,SZ.002401,SH.BK0595,车联网,CONCEPT,2023-05-09
1702,SZ.002401,SH.BK0604,安防概念,CONCEPT,2023-05-09
1703,SZ.002401,SH.BK0634,ETC,CONCEPT,2023-05-09
1704,SZ.002401,SH.BK0677,航运概念,CONCEPT,2023-05-09
1705,SZ.002401,SH.BK0698,机器视觉,CONCEPT,2023-05-09
1706,SZ.002401,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-09
1707,SZ.002777,SH.BK0314,健康中国,CONCEPT,2023-05-09
1708,SZ.002777,SH.BK0318,养老概念,CONCEPT,2023-05-09
1709,SZ.002777,SH.BK0320,国产软件,CONCEPT,2023-05-09
1710,SZ.002777,SH.BK0327,大数据,CONCEPT,2023-05-09
1711,SZ.002777,SH.BK0331,军民融合,CONCEPT,2023-05-09
1712,SZ.002777,SH.BK0363,云计算,CONCEPT,2023-05-09
1713,SZ.002777,SH.BK0368,网络安全,CONCEPT,2023-05-09
1714,SZ.002777,SH.BK0429,智慧城市,CONCEPT,2023-05-09
1715,SZ.002777,SH.BK0500,军工,CONCEPT,2023-05-09
1716,SZ.002777,SH.BK0535,人工智能,CONCEPT,2023-05-09
1717,SZ.002777,SH.BK0663,医疗信息化,CONCEPT,2023-05-09
1718,SZ.002777,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-09
1719,SH.600072,SH.BK0005,航海装备Ⅱ,INDUSTRY,2023-05-09
1720,SH.600072,SH.BK0324,海工装备,CONCEPT,2023-05-09
1721,SH.600072,SH.BK0411,航母概念,CONCEPT,2023-05-09
1722,SH.600072,SH.BK0468,一带一路,CONCEPT,2023-05-09
1723,SH.600072,SH.BK0500,军工,CONCEPT,2023-05-09
1724,SH.600072,SH.BK0541,PPP模式,CONCEPT,2023-05-09
1725,SH.600072,SH.BK0603,风电概念,CONCEPT,2023-05-09
1726,SH.600072,SH.BK0695,工程机械概念,CONCEPT,2023-05-09
1727,SH.600686,SH.BK0307,燃料电池概念,CONCEPT,2023-05-09
1728,SH.600686,SH.BK0483,百度概念,CONCEPT,2023-05-09
1729,SH.600686,SH.BK0542,无人驾驶,CONCEPT,2023-05-09
1730,SH.600686,SH.BK0559,新能源车,CONCEPT,2023-05-09
1731,SH.600686,SH.BK0616,氢能源,CONCEPT,2023-05-09
1732,SH.600686,SH.BK0665,口罩,CONCEPT,2023-05-09
1733,SH.600686,SH.BK0704,汽车整车概念,CONCEPT,2023-05-09
1734,SH.600686,SH.BK0925,商用车,INDUSTRY,2023-05-09
1735,SH.600757,SH.BK0325,阿里概念,CONCEPT,2023-05-09
1736,SH.600757,SH.BK0337,知识产权保护,CONCEPT,2023-05-09
1737,SH.600757,SH.BK0466,在线教育,CONCEPT,2023-05-09
1738,SH.600757,SH.BK0494,文化传媒概念,CONCEPT,2023-05-09
1739,SH.600757,SH.BK0537,养老金持股,CONCEPT,2023-05-09
1740,SH.600757,SH.BK0965,出版,INDUSTRY,2023-05-09
1741,SH.601326,SH.BK0315,雄安新区,CONCEPT,2023-05-09
1742,SH.601326,SH.BK0380,京津冀一体化,CONCEPT,2023-05-09
1743,SH.601326,SH.BK0468,一带一路,CONCEPT,2023-05-09
1744,SH.601326,SH.BK0552,AH股,CONCEPT,2023-05-09
1745,SH.601326,SH.BK0690,港口概念,CONCEPT,2023-05-09
1746,SH.601326,SH.BK0771,RCEP概念,CONCEPT,2023-05-09
1747,SH.601326,SH.BK0940,航运港口,INDUSTRY,2023-05-09
1748,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-05-09
1749,SH.601949,SH.BK0349,中字头,CONCEPT,2023-05-09
1750,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-05-09
1751,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-05-09
1752,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-05-09
1753,SH.601949,SH.BK0965,出版,INDUSTRY,2023-05-09
1754,SH.603018,SH.BK0366,白马股,CONCEPT,2023-05-09
1755,SH.603018,SH.BK0468,一带一路,CONCEPT,2023-05-09
1756,SH.603018,SH.BK0499,水利建设,CONCEPT,2023-05-09
1757,SH.603018,SH.BK0571,智能交通,CONCEPT,2023-05-09
1758,SH.603018,SH.BK0646,基建,CONCEPT,2023-05-09
1759,SH.603018,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-09
1760,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-05-09
1761,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-05-09
1762,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-05-09
1763,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-05-09
1764,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-05-09
1765,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-09
1766,SZ.000526,SH.BK0466,在线教育,CONCEPT,2023-05-08
1767,SZ.000526,SH.BK0563,举牌概念,CONCEPT,2023-05-08
1768,SZ.000526,SH.BK0580,高校,CONCEPT,2023-05-08
1769,SZ.000526,SH.BK0947,教育,INDUSTRY,2023-05-08
1770,SZ.002401,SH.BK0303,上海自贸区,CONCEPT,2023-05-08
1771,SZ.002401,SH.BK0325,阿里概念,CONCEPT,2023-05-08
1772,SZ.002401,SH.BK0349,中字头,CONCEPT,2023-05-08
1773,SZ.002401,SH.BK0399,跨境电商概念,CONCEPT,2023-05-08
1774,SZ.002401,SH.BK0416,快递物流,CONCEPT,2023-05-08
1775,SZ.002401,SH.BK0429,智慧城市,CONCEPT,2023-05-08
1776,SZ.002401,SH.BK0459,进口博览会,CONCEPT,2023-05-08
1777,SZ.002401,SH.BK0571,智能交通,CONCEPT,2023-05-08
1778,SZ.002401,SH.BK0595,车联网,CONCEPT,2023-05-08
1779,SZ.002401,SH.BK0604,安防概念,CONCEPT,2023-05-08
1780,SZ.002401,SH.BK0634,ETC,CONCEPT,2023-05-08
1781,SZ.002401,SH.BK0677,航运概念,CONCEPT,2023-05-08
1782,SZ.002401,SH.BK0698,机器视觉,CONCEPT,2023-05-08
1783,SZ.002401,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-08
1784,SZ.002777,SH.BK0314,健康中国,CONCEPT,2023-05-08
1785,SZ.002777,SH.BK0318,养老概念,CONCEPT,2023-05-08
1786,SZ.002777,SH.BK0320,国产软件,CONCEPT,2023-05-08
1787,SZ.002777,SH.BK0327,大数据,CONCEPT,2023-05-08
1788,SZ.002777,SH.BK0331,军民融合,CONCEPT,2023-05-08
1789,SZ.002777,SH.BK0363,云计算,CONCEPT,2023-05-08
1790,SZ.002777,SH.BK0368,网络安全,CONCEPT,2023-05-08
1791,SZ.002777,SH.BK0429,智慧城市,CONCEPT,2023-05-08
1792,SZ.002777,SH.BK0500,军工,CONCEPT,2023-05-08
1793,SZ.002777,SH.BK0535,人工智能,CONCEPT,2023-05-08
1794,SZ.002777,SH.BK0663,医疗信息化,CONCEPT,2023-05-08
1795,SZ.002777,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-08
1796,SH.600072,SH.BK0005,航海装备Ⅱ,INDUSTRY,2023-05-08
1797,SH.600072,SH.BK0324,海工装备,CONCEPT,2023-05-08
1798,SH.600072,SH.BK0411,航母概念,CONCEPT,2023-05-08
1799,SH.600072,SH.BK0468,一带一路,CONCEPT,2023-05-08
1800,SH.600072,SH.BK0500,军工,CONCEPT,2023-05-08
1801,SH.600072,SH.BK0541,PPP模式,CONCEPT,2023-05-08
1802,SH.600072,SH.BK0603,风电概念,CONCEPT,2023-05-08
1803,SH.600072,SH.BK0695,工程机械概念,CONCEPT,2023-05-08
1804,SH.600636,SH.BK0441,超高清视频,CONCEPT,2023-05-08
1805,SH.600636,SH.BK0466,在线教育,CONCEPT,2023-05-08
1806,SH.600636,SH.BK0481,职业教育,CONCEPT,2023-05-08
1807,SH.600636,SH.BK0535,人工智能,CONCEPT,2023-05-08
1808,SH.600636,SH.BK0543,股权转让,CONCEPT,2023-05-08
1809,SH.600636,SH.BK0947,教育,INDUSTRY,2023-05-08
1810,SH.600686,SH.BK0307,燃料电池概念,CONCEPT,2023-05-08
1811,SH.600686,SH.BK0483,百度概念,CONCEPT,2023-05-08
1812,SH.600686,SH.BK0542,无人驾驶,CONCEPT,2023-05-08
1813,SH.600686,SH.BK0559,新能源车,CONCEPT,2023-05-08
1814,SH.600686,SH.BK0616,氢能源,CONCEPT,2023-05-08
1815,SH.600686,SH.BK0665,口罩,CONCEPT,2023-05-08
1816,SH.600686,SH.BK0704,汽车整车概念,CONCEPT,2023-05-08
1817,SH.600686,SH.BK0925,商用车,INDUSTRY,2023-05-08
1818,SH.600757,SH.BK0325,阿里概念,CONCEPT,2023-05-08
1819,SH.600757,SH.BK0337,知识产权保护,CONCEPT,2023-05-08
1820,SH.600757,SH.BK0466,在线教育,CONCEPT,2023-05-08
1821,SH.600757,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
1822,SH.600757,SH.BK0537,养老金持股,CONCEPT,2023-05-08
1823,SH.600757,SH.BK0965,出版,INDUSTRY,2023-05-08
1824,SH.601326,SH.BK0315,雄安新区,CONCEPT,2023-05-08
1825,SH.601326,SH.BK0380,京津冀一体化,CONCEPT,2023-05-08
1826,SH.601326,SH.BK0468,一带一路,CONCEPT,2023-05-08
1827,SH.601326,SH.BK0552,AH股,CONCEPT,2023-05-08
1828,SH.601326,SH.BK0690,港口概念,CONCEPT,2023-05-08
1829,SH.601326,SH.BK0771,RCEP概念,CONCEPT,2023-05-08
1830,SH.601326,SH.BK0940,航运港口,INDUSTRY,2023-05-08
1831,SH.601949,SH.BK0337,知识产权保护,CONCEPT,2023-05-08
1832,SH.601949,SH.BK0349,中字头,CONCEPT,2023-05-08
1833,SH.601949,SH.BK0468,一带一路,CONCEPT,2023-05-08
1834,SH.601949,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
1835,SH.601949,SH.BK0785,NFT文交所,CONCEPT,2023-05-08
1836,SH.601949,SH.BK0965,出版,INDUSTRY,2023-05-08
1837,SH.603018,SH.BK0366,白马股,CONCEPT,2023-05-08
1838,SH.603018,SH.BK0468,一带一路,CONCEPT,2023-05-08
1839,SH.603018,SH.BK0499,水利建设,CONCEPT,2023-05-08
1840,SH.603018,SH.BK0571,智能交通,CONCEPT,2023-05-08
1841,SH.603018,SH.BK0646,基建,CONCEPT,2023-05-08
1842,SH.603018,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-08
1843,SH.603357,SH.BK0429,智慧城市,CONCEPT,2023-05-08
1844,SH.603357,SH.BK0468,一带一路,CONCEPT,2023-05-08
1845,SH.603357,SH.BK0499,水利建设,CONCEPT,2023-05-08
1846,SH.603357,SH.BK0537,养老金持股,CONCEPT,2023-05-08
1847,SH.603357,SH.BK0571,智能交通,CONCEPT,2023-05-08
1848,SH.603357,SH.BK0646,基建,CONCEPT,2023-05-08
1849,SH.603357,SH.BK0952,工程咨询服务Ⅱ,INDUSTRY,2023-05-08
1850,SH.603918,SH.BK0303,上海自贸区,CONCEPT,2023-05-08
1851,SH.603918,SH.BK0362,蚂蚁金服概念,CONCEPT,2023-05-08
1852,SH.603918,SH.BK0466,在线教育,CONCEPT,2023-05-08
1853,SH.603918,SH.BK0535,人工智能,CONCEPT,2023-05-08
1854,SH.603918,SH.BK0661,远程办公,CONCEPT,2023-05-08
1855,SH.603918,SH.BK0959,IT服务Ⅱ,INDUSTRY,2023-05-08
1856,SZ.002292,SH.BK0334,手游概念,CONCEPT,2023-05-08
1857,SZ.002292,SH.BK0352,智能穿戴,CONCEPT,2023-05-08
1858,SZ.002292,SH.BK0393,机器人概念,CONCEPT,2023-05-08
1859,SZ.002292,SH.BK0422,参股新三板,CONCEPT,2023-05-08
1860,SZ.002292,SH.BK0460,网红直播,CONCEPT,2023-05-08
1861,SZ.002292,SH.BK0472,增强现实(AR),CONCEPT,2023-05-08
1862,SZ.002292,SH.BK0494,文化传媒概念,CONCEPT,2023-05-08
1863,SZ.002292,SH.BK0535,人工智能,CONCEPT,2023-05-08
1864,SZ.002292,SH.BK0608,网络游戏,CONCEPT,2023-05-08
1865,SZ.002292,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-08
1866,SZ.002292,SH.BK0651,影视传媒,CONCEPT,2023-05-08
1867,SZ.002292,SH.BK0703,盲盒,CONCEPT,2023-05-08
1868,SZ.002292,SH.BK0785,NFT文交所,CONCEPT,2023-05-08
1869,SZ.002292,SH.BK0793,三胎概念,CONCEPT,2023-05-08
1870,SZ.002292,SH.BK0963,影视院线,INDUSTRY,2023-05-08
1871,SZ.002315,SH.BK0345,智能医疗,CONCEPT,2023-05-08
1872,SZ.002315,SH.BK0399,跨境电商概念,CONCEPT,2023-05-08
1873,SZ.002315,SH.BK0415,互联网金融,CONCEPT,2023-05-08
1874,SZ.002315,SH.BK0466,在线教育,CONCEPT,2023-05-08
1875,SZ.002315,SH.BK0593,电商概念,CONCEPT,2023-05-08
1876,SZ.002315,SH.BK0620,虚拟现实(VR),CONCEPT,2023-05-08
1877,SZ.002315,SH.BK0942,互联网电商,INDUSTRY,2023-05-08
1878,SZ.002423,SH.BK0008,多元金融,INDUSTRY,2023-05-08
1879,SZ.002423,SH.BK0349,中字头,CONCEPT,2023-05-08
1880,SZ.002423,SH.BK0500,军工,CONCEPT,2023-05-08
1881,SZ.002423,SH.BK0546,金融改革,CONCEPT,2023-05-08
1882,SZ.002423,SH.BK0587,特钢概念,CONCEPT,2023-05-08
1883,SZ.002423,SH.BK0601,信托概念,CONCEPT,2023-05-08
1884,SZ.002423,SH.BK0611,期货概念,CONCEPT,2023-05-08
1885,SH.600748,SH.BK0026,房地产开发,INDUSTRY,2023-05-08
1886,SH.600748,SH.BK0318,养老概念,CONCEPT,2023-05-08
1887,SH.600748,SH.BK0326,长三角一体化,CONCEPT,2023-05-08
